,loglikelihood,token
326,-2.5471925563865128,money
5331,-2.5454619341471343,focus
3885,-2.5447564431316714,nerd
143,-2.531133007063703,sources
4907,-2.525908976156302,faced
5171,-2.5154239799264104,supporting
2630,-2.510890380113068,appears
3725,-2.510890380113068,wu
6019,-2.4811944835938498,fist
1473,-2.4811944835938498,doug
413,-2.4811944835938498,@spiritualvodka
5879,-2.4811944835938498,blindly
3152,-2.4811944835938498,careers
1688,-2.4811944835938498,offends
3410,-2.4811944835938498,amendment
612,-2.481175200654267,@hpluckrose
801,-2.479802138773705,massive
4219,-2.470130212875997,boundaries
2799,-2.4610560140771334,@therealroseanne
5657,-2.4458156299520653,critics
5567,-2.4444845483351667,numbers
4604,-2.433683002738155,beginning
5202,-2.433683002738155,irl
1479,-2.431224300336389,apply
367,-2.431224300336389,successful
6262,-2.4302585317559213,suffering
746,-2.426470737200418,build
445,-2.425164795178816,unfollow
2566,-2.4148955017951206,circles
2133,-2.4148955017951206,exposing
4431,-2.4145970478836247,fucks
1560,-2.4145970478836247,sentence
62,-2.402733027986704,@prisonplanet
3111,-2.402465313785676,lying
3036,-2.401934767991012,light
840,-2.394690552141409,neo
2041,-2.3916766500692663,@adambaldwin
2435,-2.3916766500692663,#avfm
2946,-2.3916766500692663,staying
382,-2.3846385282717257,couple
2765,-2.3833467877281223,dinner
1825,-2.380735960989661,dedicated
5409,-2.3713900969113837,radfem
5487,-2.3713900969113837,agrees
3724,-2.3614330346325456,slap
984,-2.345337141827086,trigger
4284,-2.344291521548282,she'll
3415,-2.344291521548282,witches
977,-2.344291521548282,epic
669,-2.341559425712294,co
5893,-2.333100342189013,selective
3264,-2.3293993329927325,answers
5982,-2.3255645649026473,parties
5950,-2.3238362580637677,pressure
243,-2.319583647500595,@feminizayn
1753,-2.3185404137040564,seeing
4742,-2.304087831860273,headline
164,-2.304087831860273,@helenstaniland
6139,-2.304087831860273,bcos
987,-2.304087831860273,sales
2223,-2.302309053348715,failed
365,-2.2972721636423543,@rsmccain
4223,-2.289839270437689,hot
3290,-2.285804678925274,faux
2617,-2.2817968255611927,professional
2887,-2.2753715585592147,should
3064,-2.273381380597595,quit
2983,-2.2729270450932404,judgement
2834,-2.2729270450932404,tina
646,-2.2659210025061505,hmm
1126,-2.2659210025061505,avoid
2092,-2.2619068145829697,hiding
5033,-2.2452636107203077,@themirai
6025,-2.2441902323097604,doctor
375,-2.2317587546340896,bored
17,-2.227495500681812,u2014
4778,-2.2251037732415835,@gigagiga333
995,-2.2251037732415835,signed
4367,-2.2246693303930094,aims
1867,-2.223468754501912,humor
5085,-2.222095214706009,fear
6047,-2.2103121192709985,search
4512,-2.206233983450586,till
439,-2.199155082776155,mention
3405,-2.1829974316293903,raping
5150,-2.1829974316293903,sandwich
3838,-2.1747944328224555,solved
3389,-2.1747944328224555,dreams
615,-2.144196511457535,pleasure
4409,-2.144196511457535,sat
2430,-2.134443974623167,bothers
5218,-2.1316515674937406,engaged
3451,-2.1316515674937406,applied
5924,-2.1316515674937406,redundant
5476,-2.1316515674937406,@women_truths
5593,-2.104955727784777,minds
3453,-2.104955727784777,christ
1350,-2.0988352272241677,we've
1134,-2.0907747444463425,act
2010,-2.085125718009806,screaming
1987,-2.0843522294688555,stats
2103,-2.0800717627019267,protect
815,-2.0770602896161527,squad
3424,-2.0770602896161527,shield
904,-2.0770602896161527,cop
2580,-2.075543624343922,wonder
6226,-2.0453438835629356,behaviour
2619,-2.044330054934255,hv
544,-2.044330054934255,mood
5537,-2.041567464903686,plenty
3009,-2.039489350017785,sooooo
979,-2.039489350017785,@jaredbrickey
2173,-2.039489350017785,tools
3073,-2.039489350017785,cancel
211,-2.039489350017785,paranoid
534,-2.0373646141719366,clean
3182,-2.031582968784834,@vosnic
4086,-2.0229176942353035,@thewtfmagazine
6206,-2.020727180925043,regards
4727,-2.020727180925043,kills
3761,-2.0014472113490207,running
2553,-1.9798127001694041,replaced
697,-1.9798127001694041,moan
3592,-1.9700383531768413,solve
5257,-1.9667493963168532,special
4821,-1.9640194562323448,u0001f634
5864,-1.962353357894557,once
3703,-1.956542205985464,government
1453,-1.9538367027114738,doesnt
3281,-1.9496932181125217,problems
4929,-1.9446156801585381,edgy
4304,-1.9446156801585381,tips
1996,-1.9311710476198414,lib
2326,-1.9311710476198414,illogical
2402,-1.9311710476198414,diverse
905,-1.9272371145623843,fine
2261,-1.9261686138958716,scares
3998,-1.9261686138958716,journalists
2077,-1.922065025677286,buddy
3131,-1.9129360754006122,controversial
2699,-1.8861633123668238,blind
1851,-1.8858222343696447,dictionary
85,-1.8831677850848152,gentleman
931,-1.8831677850848152,@grummz
933,-1.8831677850848152,roast
2575,-1.8831677850848152,lists
1406,-1.8457920105578474,spirit
3701,-1.8450851065909504,plight
4055,-1.8450851065909504,casual
2422,-1.8450851065909504,#meninisttwitter
4851,-1.8450851065909504,rebellion
5451,-1.8450851065909504,commentary
3098,-1.8450731173730244,dicks
1469,-1.8437916542065977,awful
142,-1.8424664974771972,outside
1590,-1.8373329768385567,retweet
2542,-1.8373329768385567,report
6135,-1.8254315420227432,spending
767,-1.8254315420227432,arm
2967,-1.8212309071858392,horror
6075,-1.8212309071858392,corrupt
2703,-1.8186544628325372,#fiftyshadesofgrey
253,-1.8186544628325372,stereotyping
1802,-1.8186544628325372,results
4041,-1.8053557155525226,allow
5538,-1.7872818236034362,tactic
5151,-1.7872818236034362,incapable
906,-1.7872818236034362,hipster
3984,-1.7872818236034362,@gamingandpandas
2819,-1.7872818236034362,flowers
1088,-1.7872818236034362,u0001f4af
2738,-1.7864384949377872,late
3028,-1.7661467373956086,stopping
4783,-1.7661467373956086,beating
5091,-1.757105802176584,whore
637,-1.7492361181686924,chick
4426,-1.7461847978517326,politicians
5148,-1.7457795347562346,remotely
917,-1.7457795347562346,@ggmad_cat
2861,-1.7457795347562346,@shuncampuswomen
2123,-1.7449968570875765,@wellplayd_ggate
2948,-1.7305290061340077,con
1395,-1.724733866863497,#ghostbusters
6106,-1.724733866863497,kiss
726,-1.724733866863497,deeper
5282,-1.7204182981588776,@freebsdgirl
2379,-1.7204182981588776,dc
4245,-1.7204182981588776,mirror
73,-1.7204182981588776,@conserv_miss
5586,-1.7204182981588776,en
5928,-1.7176181037862843,le
1127,-1.7176181037862843,breath
3383,-1.7176181037862843,niqab
3740,-1.7169539085694652,convo
464,-1.7169539085694652,swedish
4344,-1.7084732146160189,oppressing
1353,-1.7001233114389365,instead
1762,-1.6945073614612909,rip
932,-1.690686563047901,code
5288,-1.6836945727052441,insults
454,-1.6786496911389133,cross
5328,-1.6589875704642694,situation
1515,-1.6467534752506667,deluded
1205,-1.6467534752506667,reviews
819,-1.6467534752506667,prepared
4120,-1.6467534752506667,warnings
5214,-1.6467534752506667,toronto
2006,-1.6344630231227306,sign
3489,-1.6240839156825997,encouraged
165,-1.6240839156825997,machine
3429,-1.6240839156825997,extremes
4539,-1.6240839156825997,deserved
5796,-1.6211701222785706,problematic
4303,-1.619630822867336,kanye
2611,-1.619630822867336,taste
1073,-1.618464317970675,@spacekatgal
5362,-1.616581744740028,she'd
4829,-1.616581744740028,naive
1944,-1.616581744740028,criticise
2023,-1.616581744740028,inclusion
226,-1.616581744740028,drives
2349,-1.605479818292757,wasn't
1751,-1.6019416233130919,attempt
48,-1.5890333929179263,dogs
1373,-1.5851131222969652,@asredasmyhair
26,-1.5796528227984048,cases
3852,-1.5796528227984048,hypocrite
5628,-1.5736742096275176,hairy
39,-1.5656355221490834,shall
5583,-1.561413696391277,negative
6270,-1.5564281281513068,omfg
1455,-1.5480805967775844,happier
32,-1.5480805967775844,@rooshv
5935,-1.5480805967775844,@bindelj
3990,-1.5480805967775844,submission
60,-1.5480805967775844,egos
5819,-1.5473904920508659,disgrace
6380,-1.5473904920508659,u270c
3658,-1.5473904920508659,denied
2341,-1.5403864735127044,progressive
5255,-1.5402792094134838,lots
2681,-1.534870801032561,@tigerclaud
1605,-1.5321051413481523,opposed
282,-1.5321051413481523,pigs
1037,-1.5321051413481523,fgm
3483,-1.531175598677752,dog
2465,-1.5301945016297402,expose
592,-1.5301945016297402,lowkey
5332,-1.5301945016297402,@tomsaw200
4013,-1.5296699421635829,belittle
2708,-1.5234925405409534,h8
4597,-1.5234925405409534,trip
244,-1.5234925405409534,serving
2910,-1.5234925405409534,knock
5013,-1.5188729682870488,margaret
2716,-1.5188729682870488,gentlemen
1656,-1.5188729682870488,@liberal_lunacy
4286,-1.5188729682870488,revenge
5843,-1.5155453856937626,@thrupennybit
1950,-1.5155453856937626,uninformed
4246,-1.5155453856937626,menists
5676,-1.513256975566632,hateful
5261,-1.50821075740944,order
821,-1.5035359587939787,ready
3025,-1.497368007481267,dare
5307,-1.494837366129003,dominant
4356,-1.4891063123186576,dangerous
777,-1.4708226556337305,manifesto
1297,-1.4551574386721775,conservative
909,-1.4482466917844388,ridicule
5983,-1.4458034838461113,language
5081,-1.4439004880386008,cancer
5597,-1.434562941262607,pushing
4361,-1.4301753257737193,shop
4153,-1.4295994350271055,broken
2237,-1.4295994350271055,aren’t
133,-1.4229741536974867,2000
5228,-1.4229741536974867,recall
479,-1.4229741536974867,bossy
5267,-1.4229741536974867,negativity
3402,-1.4229741536974867,cries
4830,-1.4229741536974867,granted
5145,-1.4181503570392247,controlling
6366,-1.416274596082193,suffer
3778,-1.4145090266475107,clever
4093,-1.4145090266475107,pill
3927,-1.4145090266475107,invited
5554,-1.4136080418668175,21
876,-1.4102202722052617,remind
4411,-1.4097239468382003,indeed
1132,-1.405338236981084,affect
3003,-1.3999185948375406,@thebrandonmorse
6363,-1.3728948693940541,quickly
1122,-1.3700070552620538,irrational
560,-1.3700070552620538,sweet
3953,-1.3668117812866551,keeping
2192,-1.3633844264519777,anywhere
162,-1.349308495557942,favour
3172,-1.349308495557942,closed
1492,-1.349308495557942,warped
1015,-1.349308495557942,ton
1562,-1.3445600779057667,depends
137,-1.3385293331474273,unfortunately
5533,-1.3383445216161043,send
1763,-1.3340812527011465,newspaper
5268,-1.330278645221485,established
1872,-1.330278645221485,copy
5196,-1.3296947051206551,proof
1976,-1.322548318091913,justification
1419,-1.322548318091913,whipped
4168,-1.322548318091913,pits
5149,-1.322548318091913,strategy
5539,-1.322548318091913,#unpopularopinionnight
3607,-1.322548318091913,citizens
2900,-1.322548318091913,@femasnist
4923,-1.322548318091913,contact
916,-1.322548318091913,cookies
1980,-1.3174701309554901,dropped
241,-1.3174701309554901,guest
4976,-1.3174701309554901,fierce
5375,-1.3135392820723943,number
1973,-1.3134726676012773,counterproductive
2252,-1.3134726676012773,minor
2597,-1.3134726676012773,catcalling
1330,-1.3134726676012773,muh
3634,-1.3134726676012773,ref
5042,-1.3134726676012773,mail
2652,-1.3080605382427262,hashtags
1320,-1.3074870271591976,continue
6120,-1.303383604634135,addressed
71,-1.303383604634135,utter
569,-1.303383604634135,objectify
5851,-1.2931896283790572,agreed
6094,-1.2912689931837456,lame
1890,-1.287736031980586,acting
1888,-1.2767034491198608,usual
4808,-1.275290716933764,eastern
6232,-1.275290716933764,efforts
1050,-1.275290716933764,australia
3821,-1.2727949988172913,@sratty_feminist
3758,-1.2727949988172913,evolution
2749,-1.263208256884262,normal
4327,-1.262198777411058,writers
1319,-1.2506113376813177,booty
1278,-1.2506113376813177,linked
2961,-1.2506113376813177,detention
5242,-1.2495901175637574,sides
3045,-1.248596882572956,#sjw
694,-1.248596882572956,literature
5980,-1.2410106903956137,nearly
1818,-1.239069094433253,covers
2697,-1.239069094433253,would've
2089,-1.2386210132136348,insult
3932,-1.234949010575999,demanding
4474,-1.234949010575999,described
2538,-1.234949010575999,mra's
2111,-1.234949010575999,degree
1159,-1.233437592484382,comparing
5221,-1.2305280070385667,steal
6317,-1.2305280070385667,deleted
5966,-1.2305280070385667,ke
5390,-1.2305280070385667,praising
4598,-1.223217537145736,source
2005,-1.2168415013690774,dang
5603,-1.2168415013690774,tru
4133,-1.2156121501681945,shove
3958,-1.2156121501681945,military
1839,-1.2124363085550245,priorities
5746,-1.2124363085550245,54
5723,-1.2124363085550245,u0001f637
903,-1.2124363085550245,bank
3696,-1.2124363085550245,loser
6112,-1.2124363085550245,cite
1396,-1.2124363085550245,filthy
3865,-1.2124363085550245,nut
1757,-1.1935396081536371,drinking
3586,-1.1935396081536371,@unseenperfidy
1012,-1.1935396081536371,belong
3431,-1.1909143545271021,goddamn
6325,-1.1909143545271021,levels
1225,-1.1890442991859782,assault
4835,-1.1780635265006971,#likeaboy
4149,-1.1775560707873538,penis
61,-1.1681932612256123,encourage
4831,-1.1554025135058161,videos
2615,-1.1554025135058161,amount
5740,-1.1529185273782012,@sara771987
4919,-1.1529185273782012,lovely
1517,-1.1490788560111245,blow
2514,-1.1490788560111245,respected
276,-1.1446359390463101,nowhere
2497,-1.1446359390463101,blamed
398,-1.1445224948078572,id
3856,-1.1435729336726705,folks
5721,-1.1386665338297348,ideas
4193,-1.1348185073890136,main
246,-1.1309534072914849,iran
1707,-1.1309534072914849,bullies
3648,-1.1309534072914849,targets
6324,-1.1238975967447473,threatening
6080,-1.1238975967447473,@cooperlewis_
5654,-1.116276557287736,reduce
2665,-1.116276557287736,received
4274,-1.116276557287736,reversed
2209,-1.116276557287736,floor
1645,-1.116276557287736,u0001f621
3218,-1.1162464967493992,obama
3626,-1.1162464967493992,experiences
2588,-1.1120424420087822,ya'll
206,-1.1113999495087725,shite
1611,-1.1113999495087725,abusers
1589,-1.1113999495087725,unrelated
2166,-1.1113999495087725,pretentious
4460,-1.1113999495087725,wind
3800,-1.1113999495087725,@lilkittten
4028,-1.1113999495087725,@dloesch
5303,-1.0996390454235403,ill
4051,-1.089747969167469,they’re
6101,-1.0867106209473523,defensive
3461,-1.0867106209473523,realizing
516,-1.0751618899464876,tries
2732,-1.0725690984015195,harassment
2490,-1.071396616468725,office
5880,-1.0702258993482463,incredibly
4699,-1.0657630081116363,fast
6089,-1.065011787632475,@cruella1
4922,-1.0541278798243061,@quinnae_moon
3031,-1.0541278798243061,ye
5142,-1.0541278798243061,shoutout
5853,-1.0541278798243061,@camethedawnxp
3234,-1.0508695139152975,vast
2990,-1.0508695139152975,combat
5775,-1.0330151945470245,explanation
2719,-1.0330151945470245,silencing
2654,-1.0330151945470245,tons
5850,-1.0330151945470245,pointed
1992,-1.031593661367264,@the_author_
645,-1.031593661367264,blk
5793,-1.031593661367264,@audioseal1
4257,-1.031593661367264,nazism
5722,-1.020783732451843,tea
4359,-1.016777974895743,conclusion
1685,-1.015791484392417,sandberg
3602,-1.015791484392417,sorts
2027,-1.015791484392417,@grlforce
6083,-1.015791484392417,@wikipedia
3711,-1.015791484392417,worries
929,-1.015791484392417,padukone
1221,-1.015791484392417,scientist
608,-1.015791484392417,inaccurate
119,-1.015791484392417,legislation
5701,-1.0109912902084233,marxist
579,-0.9973984978771036,action
5574,-0.9910372337180267,heated
1853,-0.9850191765884206,yelled
1063,-0.9850191765884206,tone
5472,-0.9850191765884206,thick
5505,-0.9830058325220108,waste
3876,-0.9785285175199778,physical
1409,-0.9679080031623108,praise
1655,-0.9578762208565621,jumping
5461,-0.9578762208565621,37
2951,-0.9564680377003061,#antifeminist
3298,-0.9564680377003061,ableist
4114,-0.9564680377003061,unborn
2206,-0.9564680377003061,@arthur_affect
5106,-0.9564680377003061,@wtfkareem
542,-0.9563752941750394,expected
5062,-0.9563752941750394,rap
6263,-0.9366237702849176,awards
4355,-0.9366237702849176,stage
555,-0.9366237702849176,opposition
6085,-0.9364476619296731,moral
5333,-0.9360595602374726,ran
2221,-0.932499902827983,moc
4677,-0.932499902827983,meh
2543,-0.932499902827983,gee
1676,-0.932499902827983,introduced
3522,-0.9233507906307956,stuck
492,-0.9233507906307956,anybody
5868,-0.9225365586865122,chan
1484,-0.9225365586865122,tolerate
4465,-0.9225365586865122,abortions
506,-0.9220064681183047,football
3970,-0.9154084610705304,branches
3545,-0.9154084610705304,bubble
4824,-0.9154084610705304,rural
5072,-0.9154084610705304,inherent
5504,-0.9154084610705304,welp
2391,-0.9154084610705304,adore
3540,-0.9154084610705304,hug
1795,-0.9154084610705304,@srnbutts
774,-0.9154084610705304,nose
5031,-0.9119475884140993,vaginas
3174,-0.9063484716159582,board
1507,-0.9038882952286462,trending
4308,-0.9026778577762613,heroes
453,-0.9026778577762613,conspiracy
4403,-0.8961481723326887,moms
5608,-0.8961481723326887,hopefully
3801,-0.891566296271229,fair
2028,-0.889387501800746,@wendy71x
362,-0.889387501800746,@calgaryexpo
6275,-0.8769875737339756,people's
760,-0.8657863872714024,contribute
2340,-0.8657863872714024,cake
5509,-0.8657863872714024,exploitation
2924,-0.8657863872714024,blatantly
5624,-0.8657863872714024,shallow
1600,-0.863081968873253,meninists
270,-0.8593118767878352,hetero
2835,-0.8593118767878352,2016
1494,-0.8593118767878352,pregnancy
6182,-0.8593118767878352,doin
1640,-0.8593118767878352,accountable
5184,-0.8593118767878352,oxford
5655,-0.8593118767878352,denies
690,-0.8593118767878352,@daddy_warpig
1311,-0.8593118767878352,elsewhere
1482,-0.8542366073080094,families
518,-0.8542366073080094,mocks
3650,-0.8542366073080094,cishet
1198,-0.8542366073080094,disregard
752,-0.8506531103765358,hmmm
713,-0.8370960338991313,we'll
6277,-0.8337408917875413,expense
1468,-0.8337408917875413,slightest
4382,-0.8337408917875413,gr8
4504,-0.8337408917875413,@sabrinalianne
6108,-0.8337408917875413,normally
4620,-0.8337408917875413,congress
318,-0.8337408917875413,weapon
3601,-0.8337408917875413,toys
1701,-0.8337408917875413,panties
5771,-0.8330600783758921,soul
4019,-0.8291441915508786,cheating
2898,-0.8291441915508786,mistakes
239,-0.8145437241149063,implying
4563,-0.8145437241149063,provide
2906,-0.8145437241149063,forcing
6140,-0.814029368998205,@godfreyelfwick
2522,-0.8084309591393071,menist
5522,-0.8035823139574383,certain
1497,-0.7980055250111917,boring
2902,-0.7945166964589632,critiques
4011,-0.7945166964589632,spin
1421,-0.7945166964589632,@alecmachet
4023,-0.7935719167169619,scream
2110,-0.7935719167169619,idiotic
1924,-0.7860147984552288,killed
2713,-0.7735949286545338,raging
1632,-0.7705920168184903,fed
2674,-0.7666485044150493,involves
5684,-0.7660525706740762,required
6299,-0.7627812179748314,nerves
3744,-0.7627812179748314,shooting
3251,-0.7627812179748314,golden
4317,-0.7627812179748314,promoted
991,-0.7627812179748314,fringe
587,-0.7627812179748314,illuminati
2959,-0.7627812179748314,responsibilities
3222,-0.7580766787050095,butt
1035,-0.7502536792481891,jesus
1857,-0.7502536792481891,oppose
1693,-0.7497939194642704,following
1309,-0.7367707064236617,@ceejaycraig
2099,-0.7367707064236617,increase
1252,-0.7354113278168652,puke
2368,-0.7354113278168652,classist
2177,-0.7354113278168652,backs
5540,-0.7354113278168652,darn
6194,-0.7354113278168652,relating
700,-0.7354113278168652,portrayal
5021,-0.7354113278168652,wine
3996,-0.7354113278168652,repeatedly
4586,-0.7354113278168652,avoiding
5643,-0.7354113278168652,align
3926,-0.7267414951148634,horse
3348,-0.7254405986995796,china's
5735,-0.7231247291000873,romance
3497,-0.7134839328987992,millions
1187,-0.7134839328987992,dat
1334,-0.7102705325592833,lazy
1580,-0.7036268861480792,shitty
2328,-0.7006379568829217,mans
5071,-0.7005796759435503,homosexual
2905,-0.6931389374164567,reject
3209,-0.6931389374164567,yep
5133,-0.6850035276310269,fools
4530,-0.6850035276310269,@jamescooperquad
4224,-0.6850035276310269,sue
5435,-0.6850035276310269,dropping
961,-0.6850035276310269,sport
1722,-0.6830181702662017,@synthovine
1151,-0.6830181702662017,behalf
2058,-0.6805224883012073,hostile
3881,-0.6805224883012073,guerrilla
4212,-0.6805224883012073,discovered
2416,-0.6725979178438788,achieve
5667,-0.6680773380939335,anger
2183,-0.6670406263505733,confusion
4984,-0.6670406263505733,decides
3614,-0.6670406263505733,@thelindsayellis
4419,-0.6648473525603276,gang
2537,-0.6635798859014983,minute
7,-0.6583688097839211,cos
221,-0.6553372216813065,reminds
1588,-0.6553372216813065,immediately
898,-0.6548693160810295,pretty
204,-0.6481658431647901,/
755,-0.6471918290176717,yrs
834,-0.6459535604825497,israel
678,-0.6459535604825497,pity
3907,-0.6456344965918728,dads
831,-0.6456344965918728,brazil
3080,-0.6456344965918728,who've
5044,-0.6456344965918728,@eyebrows_13
66,-0.6456344965918728,fallacy
4067,-0.6433132210604029,needs
1277,-0.6429741359204169,lrt
1947,-0.6394578048669821,expecting
3417,-0.6394578048669821,ps
631,-0.6394578048669821,u0001f610
6322,-0.6383517245599304,joining
2645,-0.6383517245599304,nation
5064,-0.6347191226399964,typical
2943,-0.6333213650276104,dirty
2970,-0.624298441286478,decisions
2761,-0.624298441286478,europe
1255,-0.624298441286478,rarely
3585,-0.6240910005937153,lives
2475,-0.6174680455655484,law
540,-0.611608768572868,@ccriadoperez
2437,-0.6109575076365124,beer
6330,-0.6086850628165692,transphobic
4570,-0.6078060750840972,funded
5635,-0.6078060750840972,@thatsabinegirl
6336,-0.6078060750840972,@ntfem
377,-0.6078060750840972,magical
1720,-0.6078060750840972,superhero
3100,-0.6074491262957427,turning
5347,-0.6074491262957427,core
850,-0.601664476722318,feelings
3005,-0.6005885417268644,dying
5425,-0.5989890157089395,kick
5176,-0.5978649423318814,cook
5534,-0.5967698040768186,shade
3262,-0.5967698040768186,sites
2748,-0.5967698040768186,antifeminist
3518,-0.5967698040768186,#ff
3944,-0.5967698040768186,banks
641,-0.5967698040768186,challenged
1204,-0.5967698040768186,material
4936,-0.5961109552040096,ho
822,-0.5961109552040096,reflect
2987,-0.5891503903642032,response
5382,-0.5797056954803006,desperate
3647,-0.5792653606498668,members
4230,-0.5784161700984729,labeled
2094,-0.5775465178144561,princess
5264,-0.5765951212894098,fail
5535,-0.5764474204330554,a
185,-0.5723179695231551,entertaining
4094,-0.5723179695231551,@dogsplained
2991,-0.5723179695231551,presence
5662,-0.5723179695231551,una
238,-0.5723179695231551,charged
2161,-0.5723179695231551,joe
3947,-0.5723179695231551,hygiene
1970,-0.5723179695231551,belongs
4682,-0.5723179695231551,par
2439,-0.5723179695231551,depression
2009,-0.5685719326488634,domestic
4868,-0.567114461184719,vice
2624,-0.567114461184719,furious
261,-0.567114461184719,attitudes
266,-0.563074516967875,moment
2836,-0.559458495468176,particularly
3457,-0.5588397607955464,type
2982,-0.558429975969494,assume
1892,-0.5577008461655195,cows
958,-0.5577008461655195,praised
2314,-0.5564626054245796,armpits
5785,-0.5560212210043911,blowing
3969,-0.5560212210043911,@mislu_kravin
4386,-0.5560212210043911,sensible
2319,-0.5560212210043911,japan
1245,-0.5560212210043911,goodness
6339,-0.5530515035629504,highlight
2066,-0.5530515035629504,dig
3992,-0.5530515035629504,strippers
3777,-0.5520274037009294,safe
3090,-0.5410686102535038,promote
116,-0.5398353428426752,girlfriend
3101,-0.5358117799336455,jewish
5642,-0.5351129496741232,cinderella
818,-0.5351129496741232,channel
5164,-0.5316312358762296,gives
1967,-0.5226388026860551,web
1620,-0.5226388026860551,loose
2055,-0.522290132580153,blocking
4493,-0.5165075972735123,ko
4892,-0.5165075972735123,ch
4381,-0.5165075972735123,tie
1683,-0.5165075972735123,spare
231,-0.5165075972735123,brutal
6129,-0.5165075972735123,solutions
1773,-0.5165075972735123,suspect
1999,-0.5165075972735123,@vanbadham
3923,-0.5157354511724783,fellow
4748,-0.5141477067542093,someone's
4195,-0.513728011212323,lunch
3868,-0.513728011212323,srsly
5899,-0.513728011212323,ww
4441,-0.5134264031378191,sooo
3363,-0.5134264031378191,brainwashed
5297,-0.5103918662259215,primary
6252,-0.5103918662259215,alison
4182,-0.5078382734762847,ask
5691,-0.5054956451042116,gosh
3532,-0.5035826070700793,express
2584,-0.4963827094702902,physically
4992,-0.4944988848770304,mr
4078,-0.4923952674808252,m
5971,-0.49220987623912293,uni
6088,-0.4905202038679466,blames
938,-0.4905202038679466,originally
77,-0.4905202038679466,censor
691,-0.48109296001651547,@huffingtonpost
5750,-0.48109296001651547,highly
4732,-0.4781876470875197,heterosexual
3708,-0.477574861675393,tell
2143,-0.4721467370218484,series
2672,-0.47211843009880106,driving
6176,-0.47207854998175414,british
4996,-0.46990798227939656,moon
3048,-0.46990798227939656,quo
3061,-0.46990798227939656,deals
5637,-0.46990798227939656,assumed
1295,-0.46990798227939656,diet
6334,-0.46990798227939656,objective
1464,-0.4683118851424588,shld
3282,-0.4683118851424588,@martindaubney
1460,-0.4683118851424588,recognise
2802,-0.4683118851424588,hype
463,-0.4683118851424588,stripper
3884,-0.46100323405915233,shoes
288,-0.46100323405915233,trivial
3875,-0.458306220014741,imo
3304,-0.458306220014741,acknowledge
776,-0.45532469813203846,time
3523,-0.45353612498666607,quote
1032,-0.45295658184032384,denying
5179,-0.45295658184032384,def
1282,-0.4524632272228324,perception
5294,-0.4524632272228324,prostitution
3660,-0.45087788319435695,pointless
3560,-0.45087788319435695,academic
5732,-0.4480698931884577,brown
2656,-0.4480698931884577,gotten
5293,-0.44754054223497874,position
437,-0.44592745806177003,correctly
5157,-0.44592745806177003,drinks
2105,-0.4458068992759312,happening
2185,-0.4410486039754211,theyre
6036,-0.44034918669328427,grow
2108,-0.43379712934469605,began
1443,-0.43379712934469605,appropriation
6074,-0.4337695849005625,lens
5177,-0.4337695849005625,genocide
1785,-0.4337695849005625,misunderstand
5769,-0.43029717354997565,harder
5779,-0.42864942394694516,sharia
3695,-0.42796205671195153,virgin
5496,-0.42796205671195153,@philippenis
2342,-0.42796205671195153,bbc
4449,-0.4271183036540047,si
3339,-0.4271183036540047,weather
3118,-0.4271183036540047,connect
3874,-0.4271183036540047,countless
5374,-0.4271183036540047,claire
5404,-0.4271183036540047,gods
3411,-0.4271183036540047,liar
459,-0.4271183036540047,master
3612,-0.42630520324465904,owned
1428,-0.42630520324465904,harsh
2771,-0.42630520324465904,@meninlsttweetz
2165,-0.42630520324465904,ist
1034,-0.42630520324465904,invalidate
4372,-0.42573213924139,what's
1744,-0.41653003918794607,warning
5141,-0.40891634846969893,disney
5247,-0.4086529729574009,imma
4882,-0.406412881489552,mentally
6272,-0.4061394290064655,cover
2869,-0.4013347122555686,alpha
5820,-0.4013347122555686,@girlziplocked
6253,-0.3995367846433098,someone
894,-0.3942924103445833,other
313,-0.3896460531890904,designed
1991,-0.3896460531890904,hoping
5690,-0.3896460531890904,there’s
4734,-0.3896460531890904,poorly
5083,-0.38939775374187136,lawyer
772,-0.38939775374187136,corner
2901,-0.38939775374187136,childhood
1782,-0.38939775374187136,van
292,-0.38939775374187136,compatible
803,-0.3856107800656874,delusional
105,-0.385356416139083,information
1783,-0.385356416139083,readers
4769,-0.385356416139083,genuine
1728,-0.385356416139083,rts
1706,-0.3830262853370381,dishonest
399,-0.3830262853370381,@_feminism_19
6202,-0.3830262853370381,creep
6287,-0.3830262853370381,encounter
5096,-0.3830262853370381,ears
4852,-0.37366039707815446,does
2202,-0.3720821655831372,contradictory
1807,-0.3720821655831372,britain
1540,-0.3720821655831372,thatcher
1358,-0.37094987262196266,riot
1827,-0.37094987262196266,mate
2629,-0.3702762172029237,@dekashoko
4962,-0.3702762172029237,innocent
2039,-0.36611706123504106,soooo
5195,-0.36498087529514756,enjoyed
4709,-0.36471044997459856,straight
4954,-0.36372186965602005,barely
3332,-0.36125615269674505,surprised
4655,-0.3567419664493996,ahh
5878,-0.3567419664493996,passive
874,-0.3567419664493996,bitchy
4117,-0.3528413811703821,bleeding
4789,-0.3479834412203342,mocking
1639,-0.3455843365833591,@ifihadanocelot
1038,-0.34509330578629527,julie
6073,-0.34509330578629527,mentioning
3229,-0.34509330578629527,gate
3475,-0.34509330578629527,flash
1093,-0.34509330578629527,intent
2667,-0.34509330578629527,invent
3918,-0.3435878301139983,believed
31,-0.34228426875854634,terrorism
